aesthetic,discrete,continuous
x,scale_x_discrete(),"scale_x_continuous()
scale_x_log10()"
y,scale_y_discrete(),"scale_y_continuous()
scale_y_log10()"
color,"scale_color_hue()
scale_color_manual()","scale_color_gradient()
scale_color_gradient2()
scale_color_gradientn()"
size,NA,scale_size()
